agent_id,timestamp,lat,lon
19,2025-09-24T12:02:13+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:14+00:00Z,25.181067357243162,121.44473202129315
5,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:14+00:00Z,25.18059166450642,121.44033060385426
12,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:14+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:14+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:14+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:15+00:00Z,25.181054781670362,121.44473341230261
5,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:15+00:00Z,25.180579896360854,121.44033567068152
12,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:15+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:15+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:15+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:16+00:00Z,25.181042206097562,121.44473480331206
5,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:16+00:00Z,25.18056812821529,121.44034073750879
12,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:16+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:16+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:16+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:17+00:00Z,25.18102963052476,121.44473619432152
5,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:17+00:00Z,25.180556360069723,121.44034580433605
12,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:17+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:17+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:17+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:18+00:00Z,25.18101705495196,121.44473758533098
5,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:18+00:00Z,25.180544591924157,121.44035087116332
12,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:18+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:18+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:18+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:19+00:00Z,25.18100447937916,121.44473897634043
5,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:19+00:00Z,25.18053282377859,121.44035593799057
12,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:19+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:19+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:19+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:20+00:00Z,25.180991903806355,121.4447403673499
5,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:20+00:00Z,25.180521055633026,121.44036100481783
12,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:20+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:20+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:20+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:21+00:00Z,25.180979328233555,121.44474175835934
5,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:21+00:00Z,25.18050928748746,121.4403660716451
12,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:21+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:21+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:21+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:22+00:00Z,25.180966752660755,121.4447431493688
5,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:22+00:00Z,25.180497519341895,121.44037113847236
12,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:22+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:22+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:22+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:23+00:00Z,25.18095417708795,121.44474454037827
5,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:23+00:00Z,25.18048575119633,121.44037620529961
12,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:23+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:23+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:23+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:24+00:00Z,25.18094160151515,121.44474593138771
5,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:24+00:00Z,25.180473983050764,121.44038127212688
12,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:24+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:24+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:24+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:25+00:00Z,25.18092902594235,121.44474732239718
5,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:25+00:00Z,25.180462214905194,121.44038633895414
12,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:25+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:25+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:25+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:26+00:00Z,25.1809229,121.444748
5,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:26+00:00Z,25.18045044675963,121.4403914057814
12,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:26+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:26+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:26+00:00Z,25.176660856834136,121.44540905731688
0,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
1,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
2,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
3,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
4,2025-09-24T12:02:27+00:00Z,25.1809102663495,121.44474840836043
5,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
6,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
7,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
8,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
9,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
10,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T12:02:27+00:00Z,25.180438678614063,121.44039647260867
12,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
13,2025-09-24T12:02:27+00:00Z,25.172924782576423,121.45361373212111
14,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
15,2025-09-24T12:02:27+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
17,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
18,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T12:02:27+00:00Z,25.176660856834136,121.44540905731688
