agent_id,timestamp,lat,lon
6,2025-09-23T09:09:11Z,25.17811341403281,121.43528359330955
7,2025-09-23T09:09:11Z,25.18297636107849,121.44485073801818
8,2025-09-23T09:09:11Z,25.17038886701876,121.44704710268716
9,2025-09-23T09:09:11Z,25.1818171,121.4406272
0,2025-09-23T09:09:12Z,25.18107463842168,121.43632917463796
1,2025-09-23T09:09:12Z,25.173798832213734,121.44063679321108
2,2025-09-23T09:09:12Z,25.174923346540762,121.44881522390361
3,2025-09-23T09:09:12Z,25.178349,121.4464669
4,2025-09-23T09:09:12Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:12Z,25.18277567712681,121.44451292592461
6,2025-09-23T09:09:12Z,25.178119548846336,121.43529573685048
7,2025-09-23T09:09:12Z,25.182976358758868,121.44483684809602
8,2025-09-23T09:09:12Z,25.170401356025014,121.44704923691621
9,2025-09-23T09:09:12Z,25.181813989506104,121.4406406626064
0,2025-09-23T09:09:13Z,25.18108030610602,121.43634158956556
1,2025-09-23T09:09:13Z,25.173809416960438,121.440644383503
2,2025-09-23T09:09:13Z,25.174917050771743,121.44880318062212
3,2025-09-23T09:09:13Z,25.178347613014374,121.44645309448843
4,2025-09-23T09:09:13Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:13Z,25.182763138197235,121.44451467129491
6,2025-09-23T09:09:13Z,25.17812568365986,121.4353078803914
7,2025-09-23T09:09:13Z,25.18297635643924,121.44482295817386
8,2025-09-23T09:09:13Z,25.170413845031266,121.44705137114526
9,2025-09-23T09:09:13Z,25.181810879012204,121.44065412521279
0,2025-09-23T09:09:14Z,25.181085973790356,121.43635400449315
1,2025-09-23T09:09:14Z,25.17382000170714,121.44065197379491
2,2025-09-23T09:09:14Z,25.17491075500272,121.44879113734062
3,2025-09-23T09:09:14Z,25.178346226028747,121.44643928897686
4,2025-09-23T09:09:14Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:14Z,25.18275059926766,121.4445164166652
6,2025-09-23T09:09:14Z,25.17813181847339,121.43532002393232
7,2025-09-23T09:09:14Z,25.182976354119614,121.44480906825171
8,2025-09-23T09:09:14Z,25.17042633403752,121.44705350537433
9,2025-09-23T09:09:14Z,25.181807768518308,121.44066758781919
0,2025-09-23T09:09:15Z,25.18109164147469,121.43636641942075
1,2025-09-23T09:09:15Z,25.173830586453843,121.44065956408683
2,2025-09-23T09:09:15Z,25.174904459233698,121.44877909405913
3,2025-09-23T09:09:15Z,25.17834483904312,121.44642548346529
4,2025-09-23T09:09:15Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:15Z,25.182738060338085,121.4445181620355
6,2025-09-23T09:09:15Z,25.178137953286914,121.43533216747325
7,2025-09-23T09:09:15Z,25.182976351799987,121.44479517832956
8,2025-09-23T09:09:15Z,25.17043882304377,121.44705563960338
9,2025-09-23T09:09:15Z,25.18180465802441,121.4406810504256
0,2025-09-23T09:09:16Z,25.18109730915903,121.43637883434835
1,2025-09-23T09:09:16Z,25.173841171200547,121.44066715437874
2,2025-09-23T09:09:16Z,25.17489816346468,121.44876705077765
3,2025-09-23T09:09:16Z,25.178343452057494,121.44641167795372
4,2025-09-23T09:09:16Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:16Z,25.18272552140851,121.44451990740578
6,2025-09-23T09:09:16Z,25.17814408810044,121.43534431101418
7,2025-09-23T09:09:16Z,25.182976349480363,121.4447812884074
8,2025-09-23T09:09:16Z,25.170451312050027,121.44705777383243
9,2025-09-23T09:09:16Z,25.181801547530515,121.44069451303199
0,2025-09-23T09:09:17Z,25.181102976843363,121.43639124927594
1,2025-09-23T09:09:17Z,25.173845,121.4406699
2,2025-09-23T09:09:17Z,25.174891867695656,121.44875500749615
3,2025-09-23T09:09:17Z,25.178342065071867,121.44639787244215
4,2025-09-23T09:09:17Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:17Z,25.182712982478936,121.44452165277606
6,2025-09-23T09:09:17Z,25.178150222913963,121.4353564545551
7,2025-09-23T09:09:17Z,25.182976347160736,121.44476739848525
8,2025-09-23T09:09:17Z,25.17046380105628,121.44705990806149
9,2025-09-23T09:09:17Z,25.181798437036615,121.44070797563839
0,2025-09-23T09:09:18Z,25.1811086445277,121.43640366420354
1,2025-09-23T09:09:18Z,25.17385683782993,121.44067476662372
2,2025-09-23T09:09:18Z,25.174885571926634,121.44874296421466
3,2025-09-23T09:09:18Z,25.178340678086244,121.44638406693058
4,2025-09-23T09:09:18Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:18Z,25.18270044354936,121.44452339814636
6,2025-09-23T09:09:18Z,25.178156357727488,121.43536859809602
7,2025-09-23T09:09:18Z,25.18297634484111,121.4447535085631
8,2025-09-23T09:09:18Z,25.17047629006253,121.44706204229054
9,2025-09-23T09:09:18Z,25.18179532654272,121.44072143824478
0,2025-09-23T09:09:19Z,25.18111431221204,121.43641607913112
1,2025-09-23T09:09:19Z,25.173868675659858,121.44067963324743
2,2025-09-23T09:09:19Z,25.174879276157615,121.44873092093317
3,2025-09-23T09:09:19Z,25.178339291100617,121.446370261419
4,2025-09-23T09:09:19Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:19Z,25.182687904619787,121.44452514351664
6,2025-09-23T09:09:19Z,25.178162492541013,121.43538074163695
7,2025-09-23T09:09:19Z,25.18297634252148,121.44473961864094
8,2025-09-23T09:09:19Z,25.170488779068783,121.44706417651959
9,2025-09-23T09:09:19Z,25.181792216048823,121.44073490085118
0,2025-09-23T09:09:20Z,25.181119979896373,121.43642849405872
1,2025-09-23T09:09:20Z,25.173880513489788,121.44068449987114
2,2025-09-23T09:09:20Z,25.174872980388592,121.44871887765169
3,2025-09-23T09:09:20Z,25.17833790411499,121.44635645590743
4,2025-09-23T09:09:20Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:20Z,25.182675365690212,121.44452688888693
6,2025-09-23T09:09:20Z,25.17816862735454,121.43539288517788
7,2025-09-23T09:09:20Z,25.182976340201858,121.44472572871878
8,2025-09-23T09:09:20Z,25.170501268075036,121.44706631074865
9,2025-09-23T09:09:20Z,25.1817915,121.440738
0,2025-09-23T09:09:21Z,25.18112564758071,121.43644090898631
1,2025-09-23T09:09:21Z,25.173892351319715,121.44068936649485
2,2025-09-23T09:09:21Z,25.17486668461957,121.44870683437018
3,2025-09-23T09:09:21Z,25.178336517129363,121.44634265039586
4,2025-09-23T09:09:21Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:21Z,25.182662826760637,121.44452863425722
6,2025-09-23T09:09:21Z,25.178174762168066,121.43540502871879
7,2025-09-23T09:09:21Z,25.18297633788223,121.44471183879664
8,2025-09-23T09:09:21Z,25.17051375708129,121.4470684449777
9,2025-09-23T09:09:21Z,25.18179357571968,121.440751701204
0,2025-09-23T09:09:22Z,25.18113131526505,121.43645332391391
1,2025-09-23T09:09:22Z,25.173904189149646,121.44069423311858
2,2025-09-23T09:09:22Z,25.174860388850547,121.4486947910887
3,2025-09-23T09:09:22Z,25.178335130143736,121.44632884488429
4,2025-09-23T09:09:22Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:22Z,25.182650287831063,121.44453037962751
6,2025-09-23T09:09:22Z,25.17818089698159,121.43541717225972
7,2025-09-23T09:09:22Z,25.182976335562604,121.44469794887448
8,2025-09-23T09:09:22Z,25.170526246087544,121.44707057920675
9,2025-09-23T09:09:22Z,25.181795651439366,121.44076540240799
0,2025-09-23T09:09:23Z,25.181136982949383,121.4364657388415
1,2025-09-23T09:09:23Z,25.173916026979573,121.44069909974229
2,2025-09-23T09:09:23Z,25.174854093081528,121.44868274780721
3,2025-09-23T09:09:23Z,25.17833374315811,121.44631503937272
4,2025-09-23T09:09:23Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:23Z,25.182637748901488,121.44453212499779
6,2025-09-23T09:09:23Z,25.178187031795115,121.43542931580065
7,2025-09-23T09:09:23Z,25.182976333242976,121.44468405895232
8,2025-09-23T09:09:23Z,25.170538735093796,121.4470727134358
9,2025-09-23T09:09:23Z,25.181797727159047,121.44077910361199
0,2025-09-23T09:09:24Z,25.18114265063372,121.4364781537691
1,2025-09-23T09:09:24Z,25.173927864809503,121.440703966366
2,2025-09-23T09:09:24Z,25.174847797312506,121.44867070452571
3,2025-09-23T09:09:24Z,25.178332356172483,121.44630123386115
4,2025-09-23T09:09:24Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:24Z,25.182625209971913,121.44453387036809
6,2025-09-23T09:09:24Z,25.17819316660864,121.43544145934156
7,2025-09-23T09:09:24Z,25.182976330923353,121.44467016903018
8,2025-09-23T09:09:24Z,25.17055122410005,121.44707484766487
9,2025-09-23T09:09:24Z,25.18179980287873,121.440792804816
0,2025-09-23T09:09:25Z,25.18114831831806,121.4364905686967
1,2025-09-23T09:09:25Z,25.17393970263943,121.44070883298971
2,2025-09-23T09:09:25Z,25.174841501543483,121.44865866124422
3,2025-09-23T09:09:25Z,25.178330969186856,121.44628742834958
4,2025-09-23T09:09:25Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:25Z,25.18261267104234,121.44453561573837
6,2025-09-23T09:09:25Z,25.17819930142217,121.43545360288249
7,2025-09-23T09:09:25Z,25.182976328603726,121.44465627910802
8,2025-09-23T09:09:25Z,25.170563713106304,121.44707698189391
9,2025-09-23T09:09:25Z,25.18180187859841,121.44080650602
0,2025-09-23T09:09:26Z,25.1811534,121.4365017
1,2025-09-23T09:09:26Z,25.17395154046936,121.44071369961343
2,2025-09-23T09:09:26Z,25.174835205774464,121.44864661796274
3,2025-09-23T09:09:26Z,25.1783296,121.4462738
4,2025-09-23T09:09:26Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:26Z,25.182600132112764,121.44453736110866
6,2025-09-23T09:09:26Z,25.178205436235693,121.43546574642342
7,2025-09-23T09:09:26Z,25.1829763262841,121.44464238918586
8,2025-09-23T09:09:26Z,25.170576202112557,121.44707911612296
9,2025-09-23T09:09:26Z,25.181803954318095,121.440820207224
0,2025-09-23T09:09:27Z,25.181160543675592,121.43651315836327
1,2025-09-23T09:09:27Z,25.17396337829929,121.44071856623714
2,2025-09-23T09:09:27Z,25.17482891000544,121.44863457468125
3,2025-09-23T09:09:27Z,25.178326960411013,121.44626021687898
4,2025-09-23T09:09:27Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:27Z,25.18258759318319,121.44453910647896
6,2025-09-23T09:09:27Z,25.178211571049218,121.43547788996433
7,2025-09-23T09:09:27Z,25.18297632396447,121.44462849926371
8,2025-09-23T09:09:27Z,25.17058869111881,121.44708125035203
9,2025-09-23T09:09:27Z,25.181806030037777,121.44083390842799
0,2025-09-23T09:09:28Z,25.181167687351184,121.43652461672654
1,2025-09-23T09:09:28Z,25.173975216129218,121.44072343286085
2,2025-09-23T09:09:28Z,25.17482261423642,121.44862253139975
3,2025-09-23T09:09:28Z,25.178324320822025,121.44624663375797
4,2025-09-23T09:09:28Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:28Z,25.182575054253615,121.44454085184924
6,2025-09-23T09:09:28Z,25.178217705862743,121.43549003350526
7,2025-09-23T09:09:28Z,25.182976321644848,121.44461460934156
8,2025-09-23T09:09:28Z,25.1706001,121.4470832
9,2025-09-23T09:09:28Z,25.181808105757458,121.44084760963199
0,2025-09-23T09:09:29Z,25.18117483102678,121.43653607508982
1,2025-09-23T09:09:29Z,25.17398705395915,121.44072829948456
2,2025-09-23T09:09:29Z,25.1748163184674,121.44861048811826
3,2025-09-23T09:09:29Z,25.178321681233033,121.44623305063695
4,2025-09-23T09:09:29Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:29Z,25.18256251532404,121.44454259721952
6,2025-09-23T09:09:29Z,25.178223840676267,121.43550217704619
7,2025-09-23T09:09:29Z,25.18297631932522,121.4446007194194
8,2025-09-23T09:09:29Z,25.1706125717882,121.44708545252918
9,2025-09-23T09:09:29Z,25.181810181477143,121.44086131083598
0,2025-09-23T09:09:30Z,25.181181974702373,121.4365475334531
1,2025-09-23T09:09:30Z,25.173998891789076,121.44073316610827
2,2025-09-23T09:09:30Z,25.174810022698377,121.44859844483678
3,2025-09-23T09:09:30Z,25.178319041644045,121.44621946751593
4,2025-09-23T09:09:30Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:30Z,25.182549976394466,121.44454434258982
6,2025-09-23T09:09:30Z,25.178229975489792,121.4355143205871
7,2025-09-23T09:09:30Z,25.182976317005593,121.44458682949725
8,2025-09-23T09:09:30Z,25.170625043576404,121.44708770505835
9,2025-09-23T09:09:30Z,25.181812257196825,121.44087501203998
0,2025-09-23T09:09:31Z,25.181189118377965,121.43655899181637
1,2025-09-23T09:09:31Z,25.174010729619006,121.440738032732
2,2025-09-23T09:09:31Z,25.174803726929355,121.44858640155527
3,2025-09-23T09:09:31Z,25.178316402055056,121.4462058843949
4,2025-09-23T09:09:31Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:31Z,25.18253743746489,121.4445460879601
6,2025-09-23T09:09:31Z,25.17823611030332,121.43552646412803
7,2025-09-23T09:09:31Z,25.182976314685966,121.4445729395751
8,2025-09-23T09:09:31Z,25.170637515364604,121.44708995758754
9,2025-09-23T09:09:31Z,25.181814332916506,121.44088871324398
0,2025-09-23T09:09:32Z,25.181196262053557,121.43657045017966
1,2025-09-23T09:09:32Z,25.174022567448933,121.44074289935571
2,2025-09-23T09:09:32Z,25.174797431160332,121.44857435827379
3,2025-09-23T09:09:32Z,25.17831376246607,121.44619230127388
4,2025-09-23T09:09:32Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:32Z,25.182524898535316,121.44454783333039
6,2025-09-23T09:09:32Z,25.178242245116845,121.43553860766896
7,2025-09-23T09:09:32Z,25.182976312366343,121.44455904965294
8,2025-09-23T09:09:32Z,25.170649987152807,121.44709221011671
9,2025-09-23T09:09:32Z,25.181816408636188,121.44090241444799
0,2025-09-23T09:09:33Z,25.181203405729153,121.43658190854293
1,2025-09-23T09:09:33Z,25.174034405278864,121.44074776597942
2,2025-09-23T09:09:33Z,25.174791135391313,121.4485623149923
3,2025-09-23T09:09:33Z,25.17831112287708,121.44617871815286
4,2025-09-23T09:09:33Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:33Z,25.18251235960574,121.44454957870069
6,2025-09-23T09:09:33Z,25.17824837993037,121.43555075120987
7,2025-09-23T09:09:33Z,25.182976310046715,121.4445451597308
8,2025-09-23T09:09:33Z,25.170662458941006,121.4470944626459
9,2025-09-23T09:09:33Z,25.181818484355873,121.44091611565199
0,2025-09-23T09:09:34Z,25.181210549404746,121.43659336690621
1,2025-09-23T09:09:34Z,25.174046243108794,121.44075263260314
2,2025-09-23T09:09:34Z,25.17478483962229,121.44855027171081
3,2025-09-23T09:09:34Z,25.17830848328809,121.44616513503185
4,2025-09-23T09:09:34Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:34Z,25.182499820676167,121.44455132407097
6,2025-09-23T09:09:34Z,25.178254514743895,121.4355628947508
7,2025-09-23T09:09:34Z,25.18297630772709,121.44453126980864
8,2025-09-23T09:09:34Z,25.17067493072921,121.44709671517506
9,2025-09-23T09:09:34Z,25.181820560075554,121.44092981685598
0,2025-09-23T09:09:35Z,25.181217693080338,121.43660482526948
1,2025-09-23T09:09:35Z,25.17405808093872,121.44075749922685
2,2025-09-23T09:09:35Z,25.174778543853268,121.44853822842931
3,2025-09-23T09:09:35Z,25.1783063,121.4461539
4,2025-09-23T09:09:35Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:35Z,25.182487281746592,121.44455306944126
6,2025-09-23T09:09:35Z,25.17826064955742,121.43557503829173
7,2025-09-23T09:09:35Z,25.18297630540746,121.44451737988648
8,2025-09-23T09:09:35Z,25.17068740251741,121.44709896770425
9,2025-09-23T09:09:35Z,25.181822635795235,121.44094351805998
0,2025-09-23T09:09:36Z,25.18122483675593,121.43661628363276
1,2025-09-23T09:09:36Z,25.17406991876865,121.44076236585056
2,2025-09-23T09:09:36Z,25.17477224808425,121.44852618514783
3,2025-09-23T09:09:36Z,25.178318939043983,121.44615385306922
4,2025-09-23T09:09:36Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:36Z,25.182474742817018,121.44455481481155
6,2025-09-23T09:09:36Z,25.178266784370948,121.43558718183264
7,2025-09-23T09:09:36Z,25.182976303087838,121.44450348996433
8,2025-09-23T09:09:36Z,25.17069987430561,121.44710122023342
9,2025-09-23T09:09:36Z,25.181824711514917,121.44095721926398
0,2025-09-23T09:09:37Z,25.181231980431523,121.43662774199603
1,2025-09-23T09:09:37Z,25.17408175659858,121.44076723247427
2,2025-09-23T09:09:37Z,25.174765952315227,121.44851414186634
3,2025-09-23T09:09:37Z,25.178331578087967,121.44615380613845
4,2025-09-23T09:09:37Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:37Z,25.182462203887443,121.44455656018184
6,2025-09-23T09:09:37Z,25.178272919184472,121.43559932537357
7,2025-09-23T09:09:37Z,25.18297630076821,121.44448960004217
8,2025-09-23T09:09:37Z,25.17071234609381,121.4471034727626
9,2025-09-23T09:09:37Z,25.181826787234602,121.44097092046798
0,2025-09-23T09:09:38Z,25.18123912410712,121.43663920035931
1,2025-09-23T09:09:38Z,25.17409359442851,121.44077209909798
2,2025-09-23T09:09:38Z,25.174759656546204,121.44850209858485
3,2025-09-23T09:09:38Z,25.178344217131954,121.44615375920768
4,2025-09-23T09:09:38Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:38Z,25.18244966495787,121.44455830555212
6,2025-09-23T09:09:38Z,25.178279053997997,121.4356114689145
7,2025-09-23T09:09:38Z,25.1829763,121.444485
8,2025-09-23T09:09:38Z,25.17072481788201,121.44710572529178
9,2025-09-23T09:09:38Z,25.181828862954283,121.44098462167197
0,2025-09-23T09:09:39Z,25.18124626778271,121.43665065872258
1,2025-09-23T09:09:39Z,25.174105432258436,121.44077696572171
2,2025-09-23T09:09:39Z,25.174753360777185,121.44849005530335
3,2025-09-23T09:09:39Z,25.178356856175938,121.44615371227691
4,2025-09-23T09:09:39Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:39Z,25.182437126028294,121.44456005092242
6,2025-09-23T09:09:39Z,25.178285188811522,121.43562361245542
7,2025-09-23T09:09:39Z,25.182963761070425,121.44448674537028
8,2025-09-23T09:09:39Z,25.170737289670214,121.44710797782096
9,2025-09-23T09:09:39Z,25.181830938673965,121.44099832287597
0,2025-09-23T09:09:40Z,25.181253411458304,121.43666211708586
1,2025-09-23T09:09:40Z,25.174117270088367,121.44078183234542
2,2025-09-23T09:09:40Z,25.1747526,121.4484886
3,2025-09-23T09:09:40Z,25.178369495219922,121.44615366534613
4,2025-09-23T09:09:40Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:40Z,25.182424587098723,121.4445617962927
6,2025-09-23T09:09:40Z,25.178291323625047,121.43563575599634
7,2025-09-23T09:09:40Z,25.18295122214085,121.44448849074058
8,2025-09-23T09:09:40Z,25.170749761458413,121.44711023035013
9,2025-09-23T09:09:40Z,25.18183301439365,121.44101202407998
0,2025-09-23T09:09:41Z,25.181260555133896,121.43667357544913
1,2025-09-23T09:09:41Z,25.174129107918294,121.44078669896913
2,2025-09-23T09:09:41Z,25.174746307621977,121.44847655459064
3,2025-09-23T09:09:41Z,25.178382134263906,121.44615361841535
4,2025-09-23T09:09:41Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:41Z,25.182412048169148,121.44456354166299
6,2025-09-23T09:09:41Z,25.178297458438575,121.43564789953727
7,2025-09-23T09:09:41Z,25.182938683211276,121.44449023611087
8,2025-09-23T09:09:41Z,25.170762233246617,121.44711248287932
9,2025-09-23T09:09:41Z,25.18183509011333,121.44102572528398
0,2025-09-23T09:09:42Z,25.181267698809492,121.43668503381242
1,2025-09-23T09:09:42Z,25.174140945748224,121.44079156559285
2,2025-09-23T09:09:42Z,25.174740015243948,121.44846450918128
3,2025-09-23T09:09:42Z,25.178394773307893,121.44615357148459
4,2025-09-23T09:09:42Z,25.17112540339256,121.44413666004245
5,2025-09-23T09:09:42Z,25.182399509239573,121.44456528703329
6,2025-09-23T09:09:42Z,25.1783035932521,121.43566004307819
7,2025-09-23T09:09:42Z,25.1829261442817,121.44449198148115
8,2025-09-23T09:09:42Z,25.170774705034816,121.44711473540849
9,2025-09-23T09:09:42Z,25.181837165833013,121.44103942648798
0,2025-09-23T09:09:43Z,25.181274842485085,121.4366964921757
